params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'c1': 3.0, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.4}",5534.616313214071,5534.616313214071,5534.616313214071,5534.616313214071,5534.616313214071,5534.616313214071,5534.616313214071,5534.616313214071,5534.628023088548,5534.628023088548,5534.618655188966,0.004937316594833113,408.0,243.0,82.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.1}",5534.573461467267,5534.573461467267,5534.573461467267,5534.573461467267,5534.573461467267,5534.573461467267,5534.573461467267,5534.573461467267,5534.573490908886,5534.573490908886,5534.573467355592,1.2413676373753944e-05,8.0,13.0,2.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.2}",5534.575310558347,5534.575310558347,5534.575310558347,5534.575310558347,5534.575310558347,5534.575310558347,5534.575310558347,5534.575310558347,5534.585286699746,5534.585286699746,5534.577305786627,0.004206310543892161,148.0,218.0,30.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.3}",5534.573457728095,5534.573457728095,5534.573457728095,5534.573457728095,5534.573457728095,5534.573457728095,5534.573457728095,5534.573457728095,5534.583216388277,5534.583216388277,5534.575409460132,0.004114612411706091,103.0,208.0,21.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.4}",5534.5824847383,5534.5824847383,5534.5824847383,5534.5824847383,5534.5824847383,5534.5824847383,5534.5824847383,5534.5824847383,5534.574378836111,5534.574378836111,5534.580863557862,0.003417748454593539,198.0,193.0,40.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.1}",5534.573976759932,5534.573976759932,5534.573976759932,5534.573976759932,5534.573976759932,5534.573976759932,5534.573976759932,5534.573976759932,5534.579323420355,5534.579323420355,5534.575046092015,0.0022543499750089344,83.0,168.0,17.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.2}",5534.581730876191,5534.581730876191,5534.581730876191,5534.581730876191,5534.581730876191,5534.581730876191,5534.581730876191,5534.581730876191,5534.582065230324,5534.582065230324,5534.581797747017,0.00014097608070520062,213.0,58.0,43.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.3}",5534.598726704916,5534.598726704916,5534.598726704916,5534.598726704916,5534.598726704916,5534.598726704916,5534.598726704916,5534.598726704916,5534.587814520122,5534.587814520122,5534.596544267956,0.004600981092855984,318.0,223.0,64.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.4}",5534.601662154862,5534.601662154862,5534.601662154862,5534.601662154862,5534.601662154862,5534.601662154862,5534.601662154862,5534.601662154862,5534.574060963443,5534.574060963443,5534.596141916579,0.011637684135907732,313.0,363.0,63.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.1}",5534.575509566933,5534.575509566933,5534.575509566933,5534.575509566933,5534.575509566933,5534.575509566933,5534.575509566933,5534.575509566933,5534.576221554348,5534.576221554348,5534.575651964416,0.00030020025304809916,108.0,93.0,22.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.2}",5534.613777503535,5534.613777503535,5534.613777503535,5534.613777503535,5534.613777503535,5534.613777503535,5534.613777503535,5534.613777503535,5534.585629831477,5534.585629831477,5534.608147969123,0.011868100604789237,388.0,378.0,78.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.3}",5534.598613424436,5534.598613424436,5534.598613424436,5534.598613424436,5534.598613424436,5534.598613424436,5534.598613424436,5534.598613424436,5534.625595315058,5534.625595315058,5534.6040098025605,0.011376563992304403,368.0,358.0,74.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.4}",5534.675695575495,5534.675695575495,5534.675695575495,5534.675695575495,5534.675695575495,5534.675695575495,5534.675695575495,5534.675695575495,5534.616009562573,5534.616009562573,5534.663758372912,0.02516583270529276,488.0,433.0,98.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.1}",5534.574097741991,5534.574097741991,5534.574097741991,5534.574097741991,5534.574097741991,5534.574097741991,5534.574097741991,5534.574097741991,5534.592019323239,5534.592019323239,5534.5776820582405,0.00755640213527416,158.0,278.0,32.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.2}",5534.57381159065,5534.57381159065,5534.57381159065,5534.57381159065,5534.57381159065,5534.57381159065,5534.57381159065,5534.57381159065,5534.5816585679695,5534.5816585679695,5534.575380986114,0.003308576143761246,98.0,188.0,20.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.3}",5534.575755173758,5534.575755173758,5534.575755173758,5534.575755173758,5534.575755173758,5534.575755173758,5534.575755173758,5534.575755173758,5534.692971003804,5534.692971003804,5534.599198339766,0.04942253343634414,343.0,488.0,69.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.4}",5534.629227531368,5534.629227531368,5534.629227531368,5534.629227531368,5534.629227531368,5534.629227531368,5534.629227531368,5534.629227531368,5534.669148464655,5534.669148464655,5534.637211718026,0.016832143400978536,433.0,413.0,87.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.1}",5534.575441544287,5534.575441544287,5534.575441544287,5534.575441544287,5534.575441544287,5534.575441544287,5534.575441544287,5534.575441544287,5534.5840959511215,5534.5840959511215,5534.577172425654,0.0036490183192855936,143.0,198.0,29.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.2}",5534.583507384374,5534.583507384374,5534.583507384374,5534.583507384374,5534.583507384374,5534.583507384374,5534.583507384374,5534.583507384374,5534.636579703078,5534.636579703078,5534.594121848114,0.02237725437476809,288.0,428.0,58.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.3}",5534.588965352147,5534.588965352147,5534.588965352147,5534.588965352147,5534.588965352147,5534.588965352147,5534.588965352147,5534.588965352147,5534.583784687433,5534.583784687433,5534.587929219204,0.002184360038787491,243.0,163.0,49.0
"{'c1': 3.0, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.4}",5534.611771145097,5534.611771145097,5534.611771145097,5534.611771145097,5534.611771145097,5534.611771145097,5534.611771145097,5534.611771145097,5534.586289929256,5534.586289929256,5534.606674901928,0.010743823947704071,383.0,353.0,77.0
